Uhrzeit;Datum;Temperatur;Niederschlag;Buteo_buteo;Corvus_spec. ;Corvus_corax;Corvus_corone;Corvus_cornix;Lanius_collurio;Milvus_milvus;Milvus_migrans;Perdix_perdix;Phasianus_colchicus;Phoenicurus_phoenicurus;Pica_pica;Strix_aluco;Strunus_vulgaris;Larus_spec. ;Standort
15:15;17.11.2023;2,9;0;;1;;;;;;;;;;;;;;Himmel
15:30;17.11.2023;2,9;0;;;;;;;1;;;;;;;;;Himmel
15:45;17.11.2023;2,9;0;;;;;;;;;;;;;;;;Himmel
03:00;18.11.2023;3,1;5,3;;;;;;;;;;;;;;;;Himmel
09:00;18.11.2023;3,1;5,3;;;;;;;;;;;;;;;;Himmel
16:00;18.11.2023;3,1;5,3;;;;;;;;;;;;;;;;Himmel
10:00;19.11.2023;9,2;0;;2;;;;;11;;;;;;;;;Himmel
10:15;19.11.2023;9,2;0;;1;;;;;1;;;;;;;;;Himmel
10:30;19.11.2023;9,2;0;;2;;;;;;;;;;;;;;Himmel
11:45;19.11.2023;9,2;0;;2;;;;;1;;;;;;;;;Himmel
12:00;19.11.2023;9,2;0;;2;;;;;2;;;;;;;;;Himmel
12:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Himmel
13:00;19.11.2023;9,2;0;1;2;;;;;1;;;;;1;;;;Himmel
13:30;19.11.2023;9,2;0;;;;;;;1;;;;;;;;;Himmel
13:45;19.11.2023;9,2;0;;2;;;;;;;;;;1;;;;Himmel
14:00;19.11.2023;9,2;0;;2;;;;;1;;;;;;;;;Himmel
14:15;19.11.2023;9,2;0;;7;;;;;1;;;;;;;;;Himmel
14:30;19.11.2023;9,2;0;;1;;;;;;;;;;;;;;Himmel
15:15;19.11.2023;9,2;0;;3;;;;;;;;;;;;;;Himmel
16:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Himmel
17:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Himmel
20:15;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Himmel
06:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Himmel
07:00;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Himmel
07:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Himmel
08:45;20.11.2023;9;0,3;;6;;;;;2;;;;;;;;1;Himmel
09:00;20.11.2023;9;0,3;;3;;;;;;;;;;;;;;Himmel
09:15;20.11.2023;9;0,3;;8;;;;;;;;;;;;;;Himmel
09:30;20.11.2023;9;0,3;;4;;;;;;;;;;;;;;Himmel
10:15;20.11.2023;9;0,3;;6;;;;;;;;;;;;;;Himmel
10:30;20.11.2023;9;0,3;;3;;;;;1;;;;;;;;;Himmel
10:45;20.11.2023;9;0,3;1;4;;;;;3;;;;;;;;;Himmel
11:00;20.11.2023;9;0,3;;5;;;;;;;;;;;;;;Himmel
11:15;20.11.2023;9;0,3;;5;;;;;;;;;;;;;;Himmel
11:30;20.11.2023;9;0,3;;5;;;;;;;;;;;;;;Himmel
11:45;20.11.2023;9;0,3;;4;;;;;;;;;;;;;2;Himmel
12:00;20.11.2023;9;0,3;;1;;;;;;;;;;;;;;Himmel
12:15;20.11.2023;9;0,3;;2;;;;;;;;;;;;;;Himmel
12:45;20.11.2023;9;0,3;;4;;;;;3;;;;;;;;;Himmel
13:30;20.11.2023;9;0,3;;1;;;;;;;;;;;;;;Himmel
14:15;20.11.2023;9;0,3;;;;;;;1;;;;;;;;;Himmel
15:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Himmel
08:00;21.11.2023;3,8;1,6;;;;;;;;;;;;;;;;Himmel
11:00;21.11.2023;3,8;1,6;;;;;;;;;;;;;;;;Himmel
14:15;21.11.2023;3,8;1,6;;;;;;;;;;;;;;;;Himmel
14:30;21.11.2023;3,8;1,6;;2;;;;;;;;;;;;;;Himmel
14:45;21.11.2023;3,8;1,6;1;;;;;;;;;;;;;;;Himmel
15:00;21.11.2023;3,8;1,6;;1;;;;;;;;;;;;;;Himmel
15:15;21.11.2023;3,8;1,6;;;;;;;;;;;;;;;;Himmel
15:30;21.11.2023;3,8;1,6;;;;;;;1;;;;;1;;;;Himmel
15:45;21.11.2023;3,8;1,6;;3;;;;;;;;;;1;;;;Himmel
16:00;21.11.2023;3,8;1,6;;;;;;;;;;;;;;;;Himmel
06:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
07:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
07:45;22.11.2023;-1,2;0;;2;;;;;;;;;;;;;;Himmel
08:00;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
08:15;22.11.2023;-1,2;0;;;;;;;;;;;;1;;;;Himmel
08:30;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;1;Himmel
08:45;22.11.2023;-1,2;0;;5;;;;;;;;;;;;;;Himmel
09:00;22.11.2023;-1,2;0;;;;;;;;;;;;1;;;;Himmel
09:15;22.11.2023;-1,2;0;;;;;;;;;;;;1;;;;Himmel
09:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
09:45;22.11.2023;-1,2;0;;;;;;;1;;;;;;;;;Himmel
10:00;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
10:15;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
10:30;22.11.2023;-1,2;0;;1;;;;;1;;;;;;;;;Himmel
10:45;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;1;Himmel
11:00;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
11:15;22.11.2023;-1,2;0;;;;;;;1;;;;;;;;;Himmel
11:30;22.11.2023;-1,2;0;;1;;;;;1;;;;;;;;;Himmel
11:45;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
12:00;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
12:15;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
12:30;22.11.2023;-1,2;0;;2;;;;;;;;;;;;;;Himmel
12:45;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
13:00;22.11.2023;-1,2;0;;;;;;;2;;;;;;;;;Himmel
13:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
13:30;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
13:45;22.11.2023;-1,2;0;;3;;;;;;;;;;;;;;Himmel
14:00;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
14:15;22.11.2023;-1,2;0;;1;;;;;;;;;;;;;;Himmel
14:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
14:45;22.11.2023;-1,2;0;;2;;;;;;;;;;;;;;Himmel
15:00;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
15:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
15:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
15:45;22.11.2023;-1,2;0;;;;;;;;;;;;1;;;;Himmel
16:00;22.11.2023;-1,2;0;;;;;;;1;;;;;;;;;Himmel
20:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
20:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
21:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
21:45;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Himmel
06:30;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
07:45;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
08:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
08:15;23.11.2023;5,3;4,9;;3;;;;;3;;;;;;;;;Himmel
08:30;23.11.2023;5,3;4,9;;8;;;;;2;;;;;;;;;Himmel
08:45;23.11.2023;5,3;4,9;;3;;;;;1;;;;;;;;;Himmel
09:00;23.11.2023;5,3;4,9;;2;;;;;3;;;;;;;;;Himmel
09:15;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
09:30;23.11.2023;5,3;4,9;;4;;;;;2;;;;;;;;;Himmel
09:45;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
10:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
11:45;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
12:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
12:15;23.11.2023;5,3;4,9;;;;;;;1;;;;;;;;;Himmel
12:30;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
13:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
13:15;23.11.2023;5,3;4,9;;;;;;;1;;;;;;;;;Himmel
14:30;23.11.2023;5,3;4,9;;3;;;;;2;;;;;;;;;Himmel
14:45;23.11.2023;5,3;4,9;;2;;;;;1;;;;;;;;;Himmel
15:00;23.11.2023;5,3;4,9;;1;;;;;2;;;;;;;;;Himmel
15:30;23.11.2023;5,3;4,9;;3;;;;;1;;;;;;;;;Himmel
15:45;23.11.2023;5,3;4,9;;1;;;;;;;;;;;;;;Himmel
16:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
16:15;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
21:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Himmel
07:30;24.11.2023;3;3,7;;1;;;;;;;;;;;;;;Himmel
07:45;24.11.2023;3;3,7;;3;;;;;;;;;;;;;7;Himmel
08:00;24.11.2023;3;3,7;;7;;;;;2;;;;;;;;;Himmel
08:15;24.11.2023;3;3,7;1;5;;;;;;;;;;;;;;Himmel
08:30;24.11.2023;3;3,7;;3;;;;;;;;;;;;;;Himmel
08:45;24.11.2023;3;3,7;;8;;;;;1;;;;;;;;;Himmel
09:00;24.11.2023;3;3,7;;1;;;;;1;;;;;;;;;Himmel
09:15;24.11.2023;3;3,7;;5;;;;;;;;;;;;;;Himmel
09:30;24.11.2023;3;3,7;;;;;;;;;;;;;;;1;Himmel
09:45;24.11.2023;3;3,7;;1;;;;;2;;;;;;;;;Himmel
10:00;24.11.2023;3;3,7;;2;;;;;;;;;;;;;1;Himmel
10:15;24.11.2023;3;3,7;;7;;;;;;;;;;;;;;Himmel
10:30;24.11.2023;3;3,7;;4;;;;;1;;;;;;;;;Himmel
10:45;24.11.2023;3;3,7;;8;;;;;;;;;;;;;;Himmel
11:00;24.11.2023;3;3,7;;4;;;;;;;;;;;;;;Himmel
11:15;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
13:45;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
14:15;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
14:45;24.11.2023;3;3,7;;1;;;;;;;;;;;;;;Himmel
15:00;24.11.2023;3;3,7;;;;;;;1;;;;;;;;;Himmel
15:15;24.11.2023;3;3,7;;;;;;;4;;;;;1;;;;Himmel
15:30;24.11.2023;3;3,7;;3;;;;;4;;;;;;;;;Himmel
15:45;24.11.2023;3;3,7;1;2;;;;;1;;;;;;;;;Himmel
16:00;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
19:45;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
20:00;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Himmel
07:15;25.11.2023;0,8;0,4;;2;;;;;;;;;;;;;;Himmel
07:30;25.11.2023;0,8;0,4;;2;;;;;;;;;;;;;;Himmel
07:45;25.11.2023;0,8;0,4;;2;;;;;3;;;;;;;;;Himmel
08:00;25.11.2023;0,8;0,4;;4;;;;;4;;;;;;;;;Himmel
08:15;25.11.2023;0,8;0,4;;4;;;;;1;;;;;;;;;Himmel
08:30;25.11.2023;0,8;0,4;;;;;;;4;;;;;;;;;Himmel
08:45;25.11.2023;0,8;0,4;;;;;;;2;;;;;;;;;Himmel
09:00;25.11.2023;0,8;0,4;;2;;;;;1;;;;;;;;;Himmel
09:15;25.11.2023;0,8;0,4;;6;;;;;1;;;;;;;;;Himmel
09:30;25.11.2023;0,8;0,4;;2;;;;;1;;;;;;;;;Himmel
09:45;25.11.2023;0,8;0,4;;5;;;;;2;;;;;1;;;3;Himmel
10:00;25.11.2023;0,8;0,4;;6;;;;;2;;;;;1;;;;Himmel
10:15;25.11.2023;0,8;0,4;;3;;;;;2;;;;;;;;;Himmel
10:30;25.11.2023;0,8;0,4;;;;;;;2;;;;;;;;9;Himmel
10:45;25.11.2023;0,8;0,4;;2;;;;;2;;;;;;;;17;Himmel
11:00;25.11.2023;0,8;0,4;;1;;;;;;;;;;;;;;Himmel
11:15;25.11.2023;0,8;0,4;;6;;;;;2;;;;;;;;4;Himmel
11:30;25.11.2023;0,8;0,4;;5;;;;;3;;;;;;;;;Himmel
11:45;25.11.2023;0,8;0,4;1;2;;;;;1;;;;;;;;6;Himmel
12:00;25.11.2023;0,8;0,4;;13;;;;;4;;;;;;;;;Himmel
12:15;25.11.2023;0,8;0,4;;8;;;;;3;;;;;;;;;Himmel
12:30;25.11.2023;0,8;0,4;;4;;;;;2;;;;;;;;;Himmel
12:45;25.11.2023;0,8;0,4;;;;;;;3;;;;;;;;3;Himmel
13:00;25.11.2023;0,8;0,4;;9;;;;;6;;;;;;;;1;Himmel
13:15;25.11.2023;0,8;0,4;;7;;;;;4;;;;;;;;;Himmel
13:30;25.11.2023;0,8;0,4;;3;;;;;4;;;;;;;;;Himmel
13:45;25.11.2023;0,8;0,4;;;;;;;1;;;;;;;;;Himmel
14:00;25.11.2023;0,8;0,4;;1;;;;;3;;;;;;;;;Himmel
14:15;25.11.2023;0,8;0,4;;3;;;;;3;;;;;;;;2;Himmel
14:30;25.11.2023;0,8;0,4;;;;;;;5;;;;;;;;2;Himmel
14:45;25.11.2023;0,8;0,4;;2;;;;;3;;;;;;;;;Himmel
15:00;25.11.2023;0,8;0,4;;4;;;;;4;;;;;;;;1;Himmel
15:15;25.11.2023;0,8;0,4;;;;;;;4;;;;;;;;;Himmel
15:30;25.11.2023;0,8;0,4;;3;;;;;3;;;;;;;;;Himmel
15:45;25.11.2023;0,8;0,4;;3;;;;;4;;;;;;;;;Himmel
16:00;25.11.2023;0,8;0,4;;2;;;;;3;;;;;;;;1;Himmel
16:15;25.11.2023;0,8;0,4;;3;;;;;;;;;;;;;;Himmel
16:30;25.11.2023;0,8;0,4;;;;;;;;;;;;;;;;Himmel
07:15;26.11.2023;0,8;2,3;;5;;;;;;;;;;;;;;Himmel
07:30;26.11.2023;0,8;2,3;;3;;;;;3;;;;;;;;1;Himmel
07:45;26.11.2023;0,8;2,3;;2;;;;;2;;;;;1;;;1;Himmel
08:00;26.11.2023;0,8;2,3;;3;;;;;1;;;;;1;;;;Himmel
08:15;26.11.2023;0,8;2,3;;;;;;;2;;;;;;;;;Himmel
08:30;26.11.2023;0,8;2,3;;2;;;;;1;;;;;;;;;Himmel
08:45;26.11.2023;0,8;2,3;;3;;;;;2;;;;;;;;;Himmel
09:00;26.11.2023;0,8;2,3;;3;;;;;1;;;;;;;;1;Himmel
09:15;26.11.2023;0,8;2,3;;1;;;;;5;;;;;;;;;Himmel
09:30;26.11.2023;0,8;2,3;;17;;;;;2;;;;;;;;;Himmel
09:45;26.11.2023;0,8;2,3;;4;;;;;2;;;;;;;;;Himmel
10:00;26.11.2023;0,8;2,3;;2;;;;;4;;;;;;;;2;Himmel
10:15;26.11.2023;0,8;2,3;;8;;;;;2;;;;;;;;;Himmel
10:30;26.11.2023;0,8;2,3;;3;;;;;2;;;;;;;;;Himmel
10:45;26.11.2023;0,8;2,3;;4;;;;;3;;;;;;;;1;Himmel
11:00;26.11.2023;0,8;2,3;;7;;;;;7;;;;;;;;;Himmel
11:15;26.11.2023;0,8;2,3;;5;;;;;8;;;;;;;;;Himmel
11:30;26.11.2023;0,8;2,3;1;;;;;;5;;;;;;;;;Himmel
11:45;26.11.2023;0,8;2,3;;5;;;;;6;;;;;;;;;Himmel
12:00;26.11.2023;0,8;2,3;1;1;;;;;1;;;;;;;;;Himmel
12:15;26.11.2023;0,8;2,3;;;;;;;5;;;;;;;;;Himmel
12:30;26.11.2023;0,8;2,3;;3;;;;;5;;;;;;;;;Himmel
12:45;26.11.2023;0,8;2,3;1;;;;;;5;;;;;;;;;Himmel
13:00;26.11.2023;0,8;2,3;;4;;;;;4;;;;;1;;;1;Himmel
13:15;26.11.2023;0,8;2,3;;;;;;;5;;;;;;;;1;Himmel
13:30;26.11.2023;0,8;2,3;;;;;;;1;;;;;;;;;Himmel
13:45;26.11.2023;0,8;2,3;;7;;;;;;;;;;;;;;Himmel
14:00;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
14:15;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
14:30;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
15:00;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
15:15;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
15:30;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
15:45;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
16:00;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
16:15;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
16:30;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
20:15;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Himmel
06:30;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
07:30;27.11.2023;1,4;9,3;;2;;;;;;;;;;1;;;;Himmel
07:45;27.11.2023;1,4;9,3;;3;;;;;3;;;;;;;;;Himmel
08:00;27.11.2023;1,4;9,3;;1;;;;;;;;;;;;;;Himmel
08:15;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
08:30;27.11.2023;1,4;9,3;;3;;;;;;;;;;;;;;Himmel
08:45;27.11.2023;1,4;9,3;;4;;;;;;;;;;1;;;;Himmel
09:00;27.11.2023;1,4;9,3;;1;;;;;;;;;;1;;;;Himmel
09:15;27.11.2023;1,4;9,3;;3;;;;;;;;;;;;;;Himmel
09:30;27.11.2023;1,4;9,3;;2;;;;;2;;;;;;;;;Himmel
09:45;27.11.2023;1,4;9,3;;2;;;;;1;;;;;;;;;Himmel
10:00;27.11.2023;1,4;9,3;;5;;;;;4;;;;;;;;;Himmel
10:15;27.11.2023;1,4;9,3;;;;;;;2;;;;;;;;;Himmel
10:30;27.11.2023;1,4;9,3;1;7;;;;;;;;;;;;;;Himmel
10:45;27.11.2023;1,4;9,3;;;;;;;3;;;;;;;;;Himmel
11:00;27.11.2023;1,4;9,3;1;1;;;;;3;;;;;;;;;Himmel
11:15;27.11.2023;1,4;9,3;;3;;;;;4;;;;;;;;;Himmel
11:30;27.11.2023;1,4;9,3;;;;;;;3;;;;;;;;;Himmel
11:45;27.11.2023;1,4;9,3;;1;;;;;1;;;;;;;;;Himmel
12:00;27.11.2023;1,4;9,3;1;;;;;;1;;;;;;;;;Himmel
12:15;27.11.2023;1,4;9,3;;3;;;;;5;;;;;;;;;Himmel
12:30;27.11.2023;1,4;9,3;;;;;;;2;;;;;;;;;Himmel
12:45;27.11.2023;1,4;9,3;;1;;;;;;;;;;;;;;Himmel
13:00;27.11.2023;1,4;9,3;;;;;;;1;;;;;;;;;Himmel
13:15;27.11.2023;1,4;9,3;;2;;;;;2;;;;;;;;;Himmel
13:30;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
13:45;27.11.2023;1,4;9,3;;1;;;;;;;;;;;;;;Himmel
14:00;27.11.2023;1,4;9,3;;1;;;;;2;;;;;;;;;Himmel
14:15;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;1;Himmel
14:30;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
14:45;27.11.2023;1,4;9,3;;2;;;;;;;;;;;;;;Himmel
15:00;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
15:15;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
15:30;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Himmel
04:30;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
04:45;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
07:30;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
07:45;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
08:00;28.11.2023;-2,4;3,2;;4;;;;;;;;;;;;;;Himmel
08:15;28.11.2023;-2,4;3,2;;3;;;;;;;;;;1;;;2;Himmel
08:30;28.11.2023;-2,4;3,2;;2;;;;;;;;;;1;;;;Himmel
08:45;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
09:00;28.11.2023;-2,4;3,2;;3;;;;;1;;;;;;;;;Himmel
09:15;28.11.2023;-2,4;3,2;;1;;;;;1;;;;;;;;;Himmel
09:30;28.11.2023;-2,4;3,2;;2;;;;;3;;;;;;;;;Himmel
09:45;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;1;Himmel
10:00;28.11.2023;-2,4;3,2;;2;;;;;1;;;;;;;;;Himmel
10:15;28.11.2023;-2,4;3,2;;1;;;;;1;;;;;;;;;Himmel
10:30;28.11.2023;-2,4;3,2;;4;;;;;1;;;;;;;;;Himmel
10:45;28.11.2023;-2,4;3,2;;2;;;;;2;;;;;;;;;Himmel
11:00;28.11.2023;-2,4;3,2;;1;;;;;1;;;;;;;;;Himmel
11:15;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
11:30;28.11.2023;-2,4;3,2;;1;;;;;;;;;;;;;;Himmel
11:45;28.11.2023;-2,4;3,2;;1;;;;;2;;;;;;;;;Himmel
12:00;28.11.2023;-2,4;3,2;;2;;;;;2;;;;;;;;;Himmel
12:15;28.11.2023;-2,4;3,2;;3;;;;;;;;;;;;;;Himmel
12:30;28.11.2023;-2,4;3,2;;2;;;;;1;;;;;;;;;Himmel
12:45;28.11.2023;-2,4;3,2;;2;;;;;1;;;;;;;;;Himmel
13:00;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
13:15;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
13:30;28.11.2023;-2,4;3,2;;3;;;;;;;;;;;;;;Himmel
13:45;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
14:00;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
14:15;28.11.2023;-2,4;3,2;;1;;;;;;;;;;;;;;Himmel
14:30;28.11.2023;-2,4;3,2;;2;;;;;1;;;;;;;;;Himmel
14:45;28.11.2023;-2,4;3,2;;1;;;;;;;;;;;;;;Himmel
15:00;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
15:15;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
15:30;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
15:45;28.11.2023;-2,4;3,2;;;;;;;1;;;;;;;;;Himmel
16:00;28.11.2023;-2,4;3,2;;2;;;;;;;;;;;;;;Himmel
16:15;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
17:00;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
17:15;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
17:30;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Himmel
03:00;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
07:00;29.11.2023;-1,8;0,1;;2;;;;;;;;;;;;;;Himmel
07:15;29.11.2023;-1,8;0,1;;1;;;;;1;;;;;;;;;Himmel
07:30;29.11.2023;-1,8;0,1;;1;;;;;;;;;;;;;;Himmel
07:45;29.11.2023;-1,8;0,1;;3;;;;;2;;;;;1;;;;Himmel
08:00;29.11.2023;-1,8;0,1;;3;;;;;3;;;;;;;;;Himmel
08:15;29.11.2023;-1,8;0,1;;3;;;;;2;;;;;;;;;Himmel
08:30;29.11.2023;-1,8;0,1;;3;;;;;3;;;;;;;;11;Himmel
08:45;29.11.2023;-1,8;0,1;;7;;;;;2;;;;;;;;2;Himmel
09:00;29.11.2023;-1,8;0,1;;3;;;;;1;;;;;;;;;Himmel
09:15;29.11.2023;-1,8;0,1;;2;;;;;1;;;;;;;;4;Himmel
09:30;29.11.2023;-1,8;0,1;;3;;;;;1;;;;;;;;;Himmel
09:45;29.11.2023;-1,8;0,1;;4;;;;;2;;;;;;;;1;Himmel
10:00;29.11.2023;-1,8;0,1;;6;;;;;2;;;;;;;;4;Himmel
10:15;29.11.2023;-1,8;0,1;;2;;;;;2;;;;;;;;;Himmel
10:30;29.11.2023;-1,8;0,1;;5;;;;;3;;;;;;;;1;Himmel
10:45;29.11.2023;-1,8;0,1;;1;;;;;2;;;;;;;;;Himmel
11:00;29.11.2023;-1,8;0,1;;3;;;;;3;;;;;;;;;Himmel
11:15;29.11.2023;-1,8;0,1;;8;;;;;1;;;;;;;;;Himmel
11:30;29.11.2023;-1,8;0,1;;1;;;;;2;;;;;;;;;Himmel
11:45;29.11.2023;-1,8;0,1;;2;;;;;1;;;;;;;;;Himmel
12:00;29.11.2023;-1,8;0,1;;4;;;;;1;;;;;;;;;Himmel
12:15;29.11.2023;-1,8;0,1;;4;;;;;3;;;;;;;;;Himmel
12:30;29.11.2023;-1,8;0,1;;9;;;;;;;;;;;;;;Himmel
12:45;29.11.2023;-1,8;0,1;;6;;;;;2;;;;;;;;;Himmel
13:00;29.11.2023;-1,8;0,1;;8;;;;;2;;;;;;;;2;Himmel
13:15;29.11.2023;-1,8;0,1;;4;;;;;1;;;;;;;;;Himmel
13:30;29.11.2023;-1,8;0,1;;7;;;;;1;;;;;;;;;Himmel
13:45;29.11.2023;-1,8;0,1;1;3;;;;;1;;;;;;;;;Himmel
14:00;29.11.2023;-1,8;0,1;;4;;;;;2;;;;;;;;;Himmel
14:15;29.11.2023;-1,8;0,1;;1;;;;;;;;;;;;;;Himmel
14:30;29.11.2023;-1,8;0,1;;6;;;;;1;;;;;;;;;Himmel
14:45;29.11.2023;-1,8;0,1;;3;;;;;1;;;;;;;;;Himmel
15:00;29.11.2023;-1,8;0,1;;2;;;;;1;;;;;;;;;Himmel
15:15;29.11.2023;-1,8;0,1;;1;;;;;3;;;;;;;;;Himmel
15:30;29.11.2023;-1,8;0,1;;3;;;;;;;;;;;;;;Himmel
15:45;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
16:00;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
16:15;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
21:30;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
21:45;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Himmel
01:45;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
07:15;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
07:30;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
07:45;30.11.2023;-2,3;2,2;;2;;;;;;;;;;;;;;Himmel
08:00;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
08:15;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
08:30;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
08:45;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Himmel
09:00;30.11.2023;-2,3;2,2;;2;;;;;1;;;;;;;;;Himmel
09:15;30.11.2023;-2,3;2,2;;;;;;;1;;;;;;;;;Himmel
